activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.25,0.0,0.00038439393,0.0,0.515992,0.0,1.0,0.0,0.1666666666666666,0.4905792044661549,awake
0.25,0.0,0.00038439393,0.0,0.69244665,0.0,1.0,0.0,0.1666666666666666,0.4905792044661549,awake
0.25,0.0,0.00038471507,0.0,0.69244665,0.0,1.0,8.881310170876408e-06,0.1666666666666666,0.4919748778785764,awake
0.25,0.0,0.0003850362,0.0,0.64398944,0.0,1.0,1.7762620341752817e-05,0.1666666666666666,0.4919748778785764,awake
0.25,0.0,0.0003859996,0.0,0.64398944,1.0,1.0,5.328786102525844e-05,0.1666666666666666,0.4968597348220516,awake
0.25,0.0,0.0003859996,0.0,0.7297951,1.0,1.0,7.105048136701127e-05,0.1666666666666666,0.4975575715282624,awake
0.25,0.0,0.00038760525,0.0,0.7300207,1.0,1.0,5.328786102525844e-05,0.1666666666666666,0.5052337752965806,awake
0.25,0.0,0.00038888978,0.0,0.7300207,1.0,1.0,3.552524068350563e-05,0.1666666666666666,0.5101186322400558,awake
0.25,0.0,0.00038888978,0.0,0.5917077,1.0,1.0,4.440655085438204e-05,0.1666666666666666,0.5101186322400558,awake
0.25,0.0,0.00038921088,0.0,0.5917077,1.0,1.0,4.440655085438204e-05,0.1666666666666666,0.5115143056524774,awake
0.25,0.0,0.00038921088,0.0,0.65023834,1.0,1.0,4.440655085438204e-05,0.1666666666666666,0.5115143056524774,awake
0.25,0.0,0.0003914588,0.0,0.6651919,1.0,1.0,5.328786102525844e-05,0.1666666666666666,0.5226796929518492,awake
0.25,0.0,0.0003924222,0.0,0.7197442,1.0,1.0,7.993179153788767e-05,0.1666666666666666,0.5275645498953245,awake
0.25,0.0,0.00039274333,0.0,0.7197442,1.0,1.0,7.105048136701127e-05,0.1666666666666666,0.528960223307746,awake
0.25,0.0,0.00039306446,0.0,0.60764176,1.0,1.0,4.440655085438204e-05,0.1666666666666666,0.5303558967201675,awake
0.25,0.0,0.00039370672,0.0,0.515992,0.0,1.0,0.0,0.1666666666666666,0.5331472435450104,awake
0.25,0.0,0.000394349,0.0,0.51609206,1.0,1.0,0.0194323066538775,0.1666666666666666,0.5359385903698535,awake
0.25,0.0,0.0003956335,0.0,0.52089924,0.0,1.0,0.0,0.1666666666666666,0.5422191207257502,awake
0.25,0.0,0.00039723917,0.0,0.515992,1.0,0.0,0.0006305730221322,0.1666666666666666,0.5498953244940684,awake
0.25,0.0,0.00039723917,0.0,0.5169693,1.0,0.0,0.000355252406835,0.1666666666666666,0.5498953244940684,awake
0.25,0.0,0.00039788143,0.0,0.6204773,1.0,0.0,0.000142100962734,0.1666666666666666,0.5526866713189114,awake
0.25,0.0,0.00040141388,0.0,0.5652805,1.0,0.0,0.0013321965256314,0.1666666666666666,0.5687369155617585,awake
0.25,0.0,0.00040141388,0.0,0.5652805,0.0,0.0,0.0,0.1666666666666666,0.5687369155617585,awake
0.25,0.0,0.00040237728,0.0,0.5667116,0.0,1.0,0.0,0.1666666666666666,0.5736217725052338,awake
0.25,0.0,0.0004026984,0.0,0.5691925,1.0,0.0,0.0028775444953639,0.1666666666666666,0.5743196092114445,awake
0.25,0.0,0.00040301954,0.0,0.57634234,0.0,1.0,2.664393051262922e-05,0.1666666666666666,0.5764131193300768,awake
0.25,0.0,0.0004036618,0.0,0.56941426,0.0,1.0,0.0,0.1666666666666666,0.5792044661549197,awake
0.25,0.0,0.00040494633,0.0,0.56941426,0.0,1.0,0.0,0.1666666666666666,0.5854849965108164,awake
0.25,0.0,0.00040526746,0.0,0.5681419,0.0,1.0,0.0,0.1666666666666666,0.5861828332170272,awake
0.25,0.0,0.00040526746,0.0,0.5681419,0.0,1.0,0.0,0.1666666666666666,0.5875785066294487,awake
0.25,0.0,0.0004055886,0.0,0.56199765,0.0,1.0,0.0,0.1666666666666666,0.5875785066294487,awake
0.25,0.0,0.0004055886,0.0,0.56199765,0.0,0.0,0.0,0.1666666666666666,0.5882763433356595,awake
0.25,0.0,0.0004055886,0.0,0.57089835,0.0,0.0,8.881310170876408e-06,0.1666666666666666,0.5889741800418702,awake
0.25,0.0,0.0004059097,0.0,0.57388985,0.0,0.0,0.0,0.1666666666666666,0.5889741800418702,awake
0.25,0.0,0.0004059097,0.0,0.57388985,0.0,0.0,0.0,0.1666666666666666,0.5896720167480809,awake
0.25,0.0,0.0004059097,0.0,0.56543607,0.0,0.0,0.0,0.1666666666666666,0.5903698534542917,awake
0.25,0.0,0.00040623083,0.0,0.5684635,0.0,1.0,0.0,0.1666666666666666,0.5903698534542917,awake
0.25,0.0,0.00040623083,0.0,0.5684635,0.0,1.0,0.0,0.1666666666666666,0.5910676901605024,awake
0.25,0.0,0.00040623083,0.0,0.5673384,1.0,1.0,0.0011101637713595,0.1666666666666666,0.5910676901605024,awake
0.25,0.0,0.00040623083,0.0,0.5673384,1.0,0.0,0.0006749795729866,0.1666666666666666,0.5917655268667132,awake
0.25,0.0,0.00040655196,0.0,0.5678267,1.0,0.0,0.0009058936374293,0.1666666666666666,0.5917655268667132,awake
0.25,0.0,0.00040655196,0.0,0.5678267,1.0,0.0,0.0019894134782763,0.1666666666666666,0.592463363572924,awake
0.25,0.0,0.00040655196,0.0,0.5692324,1.0,0.0,0.0018828377562257,0.1666666666666666,0.592463363572924,awake
0.25,0.0,0.00040655196,0.0,0.57099,1.0,0.0,0.0020515826494724,0.1666666666666666,0.5931612002791347,awake
0.25,0.0,0.0004068731,0.0,0.57099,1.0,0.0,0.0020427013393015,0.1666666666666666,0.5938590369853455,awake
0.25,0.0,0.0004068731,0.0,0.5674408,1.0,1.0,0.0020427013393015,0.1666666666666666,0.5938590369853455,awake
0.25,0.0,0.0004068731,0.0,0.5674408,1.0,0.0,0.000497353369569,0.1666666666666666,0.5945568736915562,awake
0.25,0.0,0.0004068731,0.0,0.56846786,1.0,0.0,0.0008081992255497,0.1666666666666666,0.5945568736915562,awake
0.25,0.0,0.00040719422,0.0,0.56846786,1.0,0.0,0.001074638530676,0.1666666666666666,0.5952547103977669,awake
0.25,0.0,0.00040719422,0.0,0.5675477,1.0,0.0,0.0007726739848662,0.1666666666666666,0.5952547103977669,awake
0.25,0.0,0.00040719422,0.0,0.5675477,1.0,0.0,0.0019982947884471,0.1666666666666666,0.5959525471039777,awake
0.25,0.0,0.00040719422,0.0,0.56969506,1.0,0.0,0.0020427013393015,0.1666666666666666,0.5959525471039777,awake
0.25,0.0,0.00040751536,0.0,0.56969506,1.0,0.0,0.0020338200291306,0.1666666666666666,0.5966503838101884,awake
0.25,0.0,0.00040751536,0.0,0.515992,1.0,0.0,0.0020160574087889,0.1666666666666666,0.5966503838101884,awake
0.25,0.0,0.00040751536,0.0,0.515992,1.0,0.0,0.0019805321681054,0.1666666666666666,0.5973482205163991,awake
0.25,0.0,0.00040751536,0.0,0.5618333,1.0,0.0,0.0020871078901559,0.1666666666666666,0.5973482205163991,awake
0.25,0.0,0.0004078365,0.0,0.5618333,1.0,0.0,0.0019538882375928,0.1666666666666666,0.59804605722261,awake
0.25,0.0,0.0004078365,0.0,0.6060637,1.0,0.0,0.0019627695477636,0.1666666666666666,0.59804605722261,awake
0.25,0.0,0.0004078365,0.0,0.6060637,1.0,1.0,0.0018384312053714,0.1666666666666666,0.5987438939288207,awake
0.25,0.0,0.0004078365,0.0,0.515992,1.0,0.0,0.0008703683967458,0.1666666666666666,0.5987438939288207,awake
0.25,0.0,0.0004078365,0.0,0.515992,1.0,0.0,0.0006483356424739,0.1666666666666666,0.5994417306350314,awake
0.25,0.0,0.00040815762,0.0,0.515992,1.0,0.0,0.0009503001882837,0.1666666666666666,0.5994417306350314,awake
0.25,0.0,0.00040815762,0.0,0.515992,1.0,0.0,0.0008170805357206,0.1666666666666666,0.6001395673412422,awake
0.25,0.0,0.00040815762,0.0,0.52981716,1.0,0.0,0.0007815552950371,0.1666666666666666,0.6001395673412422,awake
0.25,0.0,0.00040815762,0.0,0.52981716,1.0,1.0,0.0010213506696507,0.1666666666666666,0.6008374040474529,awake
0.25,0.0,0.00040847875,0.0,0.515992,1.0,1.0,0.0002397953746136,0.1666666666666666,0.6008374040474529,awake
0.25,0.0,0.00040847875,0.0,0.515992,1.0,1.0,0.0002397953746136,0.1666666666666666,0.6015352407536636,awake
0.25,0.0,0.00040847875,0.0,0.515992,1.0,1.0,0.0008170805357206,0.1666666666666666,0.6015352407536636,awake
0.25,0.0,0.00040847875,0.0,0.515992,1.0,0.0,0.0009414188781128,0.1666666666666666,0.6022330774598744,awake
0.25,0.0,0.00040879988,0.0,0.61640847,1.0,0.0,0.0009503001882837,0.1666666666666666,0.6022330774598744,awake
0.25,0.0,0.00040879988,0.0,0.61640847,1.0,0.0,0.0010568759103342,0.1666666666666666,0.6029309141660851,awake
0.25,0.0,0.00040879988,0.0,0.6295231,1.0,0.0,0.0011101637713595,0.1666666666666666,0.6029309141660851,awake
0.25,0.0,0.00040879988,0.0,0.6295231,1.0,0.0,0.0013499591459732,0.1666666666666666,0.6036287508722958,awake
0.25,0.0,0.000409121,0.0,0.51609206,1.0,0.0,0.0002575579949554,0.1666666666666666,0.6036287508722958,awake
0.25,0.0,0.000409121,0.0,0.51609206,1.0,0.0,0.0007993179153788,0.1666666666666666,0.6043265875785067,awake
0.25,0.0,0.000409121,0.0,0.515992,1.0,1.0,0.0002664393051262,0.1666666666666666,0.6043265875785067,awake
0.25,0.0,0.000409121,0.0,0.515992,1.0,0.0,0.0014565348680237,0.1666666666666666,0.6050244242847174,awake
0.25,0.0,0.00040944215,0.0,0.515992,1.0,0.0,0.0002309140644427,0.1666666666666666,0.6050244242847174,awake
0.25,0.0,0.00040944215,0.0,0.515992,1.0,0.0,0.0002309140644427,0.1666666666666666,0.6057222609909281,awake
0.25,0.0,0.00040944215,0.0,0.515992,1.0,0.0,0.0001687448932466,0.1666666666666666,0.6057222609909281,awake
0.25,0.0,0.00040944215,0.0,0.515992,1.0,0.0,0.0001776262034175,0.1666666666666666,0.6064200976971389,awake
0.25,0.0,0.00040944215,0.0,0.6366168,1.0,0.0,0.0001598635830757,0.1666666666666666,0.6064200976971389,awake
0.25,0.0,0.00040976328,0.0,0.6366168,1.0,0.0,0.0004884720593982,0.1666666666666666,0.6078157711095603,awake
0.25,0.0,0.00040976328,0.0,0.515992,1.0,0.0,0.0005062346797399,0.1666666666666666,0.6078157711095603,awake
0.25,0.0,0.00039370672,0.0,0.515992,1.0,0.0,0.0210220611744644,0.1666666666666666,0.5324494068387997,awake
0.25,0.0,0.0004100844,0.0,0.515992,1.0,0.0,0.000861487086575,0.1666666666666666,0.6085136078157711,awake
0.25,0.0,0.0004100844,0.0,0.515992,1.0,0.0,0.0006128104017904,0.1666666666666666,0.6092114445219818,awake
0.25,0.0,0.0004100844,0.0,0.515992,1.0,0.0,0.0006039290916195,0.1666666666666666,0.6092114445219818,awake
0.25,0.0,0.0004100844,0.0,0.515992,1.0,1.0,0.0004529468187146,0.1666666666666666,0.6099092812281927,awake
0.25,0.0,0.00041040554,0.0,0.515992,1.0,0.0,0.000355252406835,0.1666666666666666,0.6106071179344034,awake
0.25,0.0,0.00041040554,0.0,0.6201798,1.0,1.0,0.0003818963373476,0.1666666666666666,0.6106071179344034,awake
0.25,0.0,0.00041072667,0.0,0.6201798,1.0,0.0,0.000355252406835,0.1666666666666666,0.6120027913468249,awake
0.25,0.0,0.00041072667,0.0,0.52537906,1.0,0.0,0.0003818963373476,0.1666666666666666,0.6120027913468249,awake
0.25,0.0,0.00041072667,0.0,0.52537906,1.0,0.0,0.000426302888202,0.1666666666666666,0.6127006280530356,awake
0.25,0.0,0.0004110478,0.0,0.6120674,1.0,0.0,0.000426302888202,0.1666666666666666,0.6127006280530356,awake
0.25,0.0,0.00041136894,0.0,0.6120674,1.0,1.0,0.0006749795729866,0.1666666666666666,0.6154919748778785,awake
0.25,0.0,0.00041136894,0.0,0.515992,1.0,0.0,0.0002486766847845,0.1666666666666666,0.6154919748778785,awake
0.25,0.0,0.00041169007,0.0,0.515992,1.0,0.0,0.0002397953746136,0.1666666666666666,0.6161898115840894,awake
0.25,0.0,0.00041169007,0.0,0.5573083,1.0,0.0,0.0002664393051262,0.1666666666666666,0.6161898115840894,awake
0.25,0.0,0.0004120112,0.0,0.5573083,1.0,0.0,0.0003641337170059,0.1666666666666666,0.6175854849965108,awake
0.25,0.0,0.0004120112,0.0,0.5911124,1.0,1.0,0.0003641337170059,0.1666666666666666,0.6175854849965108,awake
0.25,0.0,0.00041265346,0.0,0.5911124,1.0,1.0,0.0005595225407652,0.1666666666666666,0.6210746685275645,awake
0.25,0.0,0.00041265346,0.0,0.515992,1.0,0.0,0.0009414188781128,0.1666666666666666,0.6210746685275645,awake
0.25,0.0,0.00041265346,0.0,0.515992,1.0,0.0,0.0002486766847845,0.1666666666666666,0.6217725052337753,awake
0.25,0.0,0.0004129746,0.0,0.5473185,1.0,0.0,0.0005595225407652,0.1666666666666666,0.6217725052337753,awake
0.25,0.0,0.0004129746,0.0,0.5473185,1.0,0.0,0.0010924011510177,0.1666666666666666,0.6224703419399861,awake
0.25,0.0,0.0004129746,0.0,0.55074245,1.0,0.0,0.0012256208035809,0.1666666666666666,0.6224703419399861,awake
0.25,0.0,0.0004129746,0.0,0.55074245,1.0,0.0,0.0012078581832391,0.1666666666666666,0.6231681786461968,awake
0.25,0.0,0.00041329573,0.0,0.515992,1.0,0.0,0.0011279263917013,0.1666666666666666,0.6231681786461968,awake
0.25,0.0,0.00041329573,0.0,0.515992,1.0,0.0,0.0018117872748587,0.1666666666666666,0.6238660153524075,awake
0.25,0.0,0.00041329573,0.0,0.515992,1.0,0.0,0.000355252406835,0.1666666666666666,0.6238660153524075,awake
0.25,0.0,0.00041329573,0.0,0.515992,1.0,0.0,0.0003730150271768,0.1666666666666666,0.6245638520586183,awake
0.25,0.0,0.00041329573,0.0,0.5320729,1.0,0.0,0.0003730150271768,0.1666666666666666,0.6245638520586183,awake
0.25,0.0,0.00041361686,0.0,0.5320729,1.0,0.0,0.000497353369569,0.1666666666666666,0.625261688764829,awake
0.25,0.0,0.00041361686,0.0,0.515992,1.0,0.0,0.0004440655085438,0.1666666666666666,0.6259595254710397,awake
0.25,0.0,0.00041361686,0.0,0.5456664,1.0,1.0,0.0005772851611069,0.1666666666666666,0.6259595254710397,awake
0.25,0.0,0.000413938,0.0,0.515992,1.0,0.0,0.0003286084763224,0.1666666666666666,0.6273551988834613,awake
0.25,0.0,0.000413938,0.0,0.515992,1.0,0.0,0.0003730150271768,0.1666666666666666,0.6273551988834613,awake
0.25,0.0,0.00041425912,0.0,0.54672974,1.0,0.0,0.0003730150271768,0.1666666666666666,0.6280530355896721,awake
0.25,0.0,0.00041425912,0.0,0.54672974,1.0,0.0,0.0007993179153788,0.1666666666666666,0.6280530355896721,awake
0.0,0.0,0.00041425912,0.0,0.0,1.0,0.0,0.0006394543323031,0.1666666666666666,0.6280530355896721,awake
0.0,0.0,0.00041425912,0.0,0.51609355,1.0,1.0,0.0005062346797399,0.1666666666666666,0.6287508722958828,awake
0.0,0.0,0.00041458025,0.0,0.515992,1.0,1.0,0.0004440655085438,0.1666666666666666,0.6294487090020935,awake
0.25,0.0,0.00041458025,0.0,0.515992,1.0,1.0,0.0004707094390564,0.1666666666666666,0.6301465457083043,awake
0.25,0.0,0.00041458025,0.0,0.515992,1.0,1.0,0.0005151159899108,0.1666666666666666,0.630844382414515,awake
0.25,0.0,0.00041490138,0.0,0.515992,1.0,1.0,0.0004618281288855,0.1666666666666666,0.6315422191207257,awake
0.25,0.0,0.00041490138,0.0,0.55565095,1.0,0.0,0.0007637926746953,0.1666666666666666,0.6315422191207257,awake
0.25,0.0,0.00041490138,0.0,0.55565095,1.0,0.0,0.0004174215780311,0.1666666666666666,0.6322400558269365,awake
0.25,0.0,0.00041522252,0.0,0.54264545,1.0,1.0,0.0003197271661515,0.1666666666666666,0.6322400558269365,awake
0.25,0.0,0.00041522252,0.0,0.54264545,1.0,1.0,0.0004174215780311,0.1666666666666666,0.6329378925331473,awake
0.25,0.0,0.00041522252,0.0,0.5899158,1.0,1.0,0.0001509822729048,0.1666666666666666,0.633635729239358,awake
0.25,0.0,0.00041586478,0.0,0.5899158,1.0,0.0,0.0012256208035809,0.1666666666666666,0.6357292393579902,awake
0.25,0.0,0.00041586478,0.0,0.515992,1.0,0.0,0.0020160574087889,0.1666666666666666,0.636427076064201,awake
0.25,0.0,0.0004161859,0.0,0.515992,1.0,0.0,0.0015098227290489,0.1666666666666666,0.636427076064201,awake
0.25,0.0,0.0004161859,0.0,0.515992,1.0,0.0,0.0003818963373476,0.1666666666666666,0.6371249127704117,awake
0.25,0.0,0.0004161859,0.0,0.598265,1.0,1.0,0.0004707094390564,0.1666666666666666,0.6371249127704117,awake
0.25,0.0,0.00041650704,0.0,0.598265,1.0,0.0,0.0003108458559806,0.1666666666666666,0.6385205861828332,awake
0.25,0.0,0.00041650704,0.0,0.55214083,1.0,1.0,0.000284201925468,0.1666666666666666,0.6385205861828332,awake
0.25,0.0,0.00041682817,0.0,0.55214083,1.0,0.0,0.0003730150271768,0.1666666666666666,0.6399162595952547,awake
0.25,0.0,0.00041682817,0.0,0.5952507,1.0,1.0,0.0003108458559806,0.1666666666666666,0.6399162595952547,awake
0.25,0.0,0.00041747044,0.0,0.62744826,1.0,1.0,0.0003641337170059,0.1666666666666666,0.6434054431263084,awake
0.25,0.0,0.00041747044,0.0,0.64093035,1.0,1.0,0.0003641337170059,0.1666666666666666,0.6441032798325191,awake
0.25,0.0,0.00041779157,0.0,0.64093035,1.0,0.0,0.0003197271661515,0.1666666666666666,0.6441032798325191,awake
0.25,0.0,0.00041779157,0.0,0.64079905,1.0,1.0,0.0003197271661515,0.1666666666666666,0.64480111653873,awake
0.25,0.0,0.0004181127,0.0,0.64079905,1.0,1.0,0.0002575579949554,0.1666666666666666,0.6454989532449407,awake
0.25,0.0,0.0004181127,0.0,0.5990985,1.0,1.0,0.0002397953746136,0.1666666666666666,0.6461967899511515,awake
0.25,0.0,0.0004181127,0.0,0.5990985,1.0,0.0,0.0001598635830757,0.1666666666666666,0.6468946266573622,awake
0.0,0.0,0.00041875496,0.0,0.0,1.0,0.0,0.0002220327542719,0.1666666666666666,0.6489881367759944,awake
0.0,0.0,0.00041875496,0.0,0.5160905,1.0,0.0,0.0001953888237592,0.1666666666666666,0.6489881367759944,awake
0.0,0.0,0.00041875496,0.0,0.5160905,1.0,0.0,0.0001953888237592,0.1666666666666666,0.6496859734822051,awake
0.0,0.0,0.0004190761,0.0,0.6163627,1.0,0.0,0.0001865075135884,0.1666666666666666,0.650383810188416,awake
0.0,0.0,0.0004190761,0.0,0.6023381,1.0,0.0,0.0001687448932466,0.1666666666666666,0.650383810188416,awake
0.25,0.0,0.00041939723,0.0,0.5491573,1.0,0.0,0.0014742974883654,0.1666666666666666,0.6524773203070482,awake
0.25,0.0,0.00041971836,0.0,0.5491573,1.0,0.0,0.001580873210416,0.1666666666666666,0.6531751570132589,awake
0.25,0.0,0.00041971836,0.0,0.5242698,1.0,0.0,0.0003907776475185,0.1666666666666666,0.6538729937194696,awake
0.25,0.0,0.00041971836,0.0,0.515992,1.0,0.0,0.0019094816867384,0.1666666666666666,0.6538729937194696,awake
0.25,0.0,0.0004200395,0.0,0.5180421,1.0,0.0,0.000426302888202,0.1666666666666666,0.6545708304256804,awake
0.25,0.0,0.0004200395,0.0,0.5180421,1.0,0.0,0.0009236562577711,0.1666666666666666,0.6552686671318911,awake
0.25,0.0,0.0004200395,0.0,0.6378367,1.0,0.0,0.0009147749476002,0.1666666666666666,0.6552686671318911,awake
0.25,0.0,0.00042036062,0.0,0.6378367,1.0,0.0,0.0010568759103342,0.1666666666666666,0.6559665038381018,awake
0.25,0.0,0.00042036062,0.0,0.60414803,1.0,0.0,0.0008792497069167,0.1666666666666666,0.6559665038381018,awake
0.25,0.0,0.00042036062,0.0,0.60414803,1.0,0.0,0.0004529468187146,0.1666666666666666,0.6566643405443127,awake
0.25,0.0,0.00042068175,0.0,0.515992,1.0,0.0,0.0002309140644427,0.1666666666666666,0.6573621772505234,awake
0.25,0.0,0.00042068175,0.0,0.515992,0.0,1.0,0.0,0.1666666666666666,0.6580600139567341,awake
0.25,0.0,0.00042068175,0.0,0.515992,1.0,0.0,0.0016341610714412,0.1666666666666666,0.6587578506629449,awake
0.25,0.0,0.0004210029,0.0,0.515992,0.0,1.0,7.105048136701127e-05,0.1666666666666666,0.6587578506629449,awake
0.25,0.0,0.0004210029,0.0,0.515992,0.0,1.0,0.0,0.1666666666666666,0.6594556873691556,awake
0.25,0.0,0.0004210029,0.0,0.515992,0.0,1.0,3.552524068350563e-05,0.1666666666666666,0.6594556873691556,awake
0.25,0.0,0.0004210029,0.0,0.515992,0.0,1.0,0.0001065757220505,0.1666666666666666,0.6601535240753663,awake
0.25,0.0,0.00042132402,0.0,0.5818947,0.0,1.0,0.0001243383423922,0.1666666666666666,0.6601535240753663,awake
0.25,0.0,0.00042132402,0.0,0.5818947,0.0,1.0,0.0001065757220505,0.1666666666666666,0.6608513607815771,awake
0.25,0.0,0.00042132402,0.0,0.5160966,0.0,1.0,0.0,0.1666666666666666,0.6615491974877878,awake
0.25,0.0,0.00042164515,0.0,0.5160966,1.0,0.0,0.0009147749476002,0.1666666666666666,0.6622470341939986,awake
0.25,0.0,0.00042164515,0.0,0.515992,0.0,1.0,0.0,0.1666666666666666,0.6622470341939986,awake
0.25,0.0,0.00042164515,0.0,0.52679724,0.0,1.0,0.0,0.1666666666666666,0.6629448709002094,awake
0.25,0.0,0.00042196628,0.0,0.52679724,0.0,0.0,0.0,0.1666666666666666,0.6643405443126309,awake
0.25,0.0,0.00042196628,0.0,0.515992,0.0,1.0,0.0,0.1666666666666666,0.6643405443126309,awake
0.25,1.0,0.00042228738,0.0,0.515992,1.0,0.0,0.0009414188781128,0.1666666666666666,0.6657362177250523,awake
0.25,1.0,0.00042228738,0.0,0.6048873,1.0,0.0,0.0008792497069167,0.1666666666666666,0.6657362177250523,awake
0.25,1.0,0.00042228738,0.0,0.6048873,1.0,0.0,0.0009236562577711,0.1666666666666666,0.6664340544312631,awake
0.25,1.0,0.00042260851,0.0,0.515992,1.0,1.0,0.0009147749476002,0.1666666666666666,0.6664340544312631,awake
0.25,1.0,0.00042260851,0.0,0.515992,1.0,0.0,0.0010124693594799,0.1666666666666666,0.6678297278436846,awake
0.25,1.0,0.00042292965,0.0,0.6153207,1.0,0.0,0.0010124693594799,0.1666666666666666,0.6678297278436846,awake
0.25,1.0,0.00042292965,0.0,0.6153207,1.0,0.0,0.0009414188781128,0.1666666666666666,0.6685275645498954,awake
0.25,1.0,0.00042292965,0.0,0.5289779,1.0,0.0,0.0008081992255497,0.1666666666666666,0.6685275645498954,awake
0.25,1.0,0.00042292965,0.0,0.5289779,1.0,0.0,0.0010213506696507,0.1666666666666666,0.6692254012561061,awake
0.25,1.0,0.00042292965,0.0,0.5783444,1.0,0.0,0.001074638530676,0.1666666666666666,0.6692254012561061,awake
0.25,1.0,0.00042325078,0.0,0.5783444,1.0,1.0,0.0011368077018721,0.1666666666666666,0.6699232379623168,awake
0.25,1.0,0.00042325078,0.0,0.59049684,1.0,1.0,0.0011279263917013,0.1666666666666666,0.6706210746685276,awake
0.25,1.0,0.00042389304,0.0,0.59049684,1.0,1.0,0.001145689012043,0.1666666666666666,0.6727145847871598,awake
0.25,1.0,0.00042389304,0.0,0.58614016,1.0,1.0,0.0011545703222139,0.1666666666666666,0.6727145847871598,awake
0.25,1.0,0.00042517757,0.0,0.58614016,1.0,1.0,0.0013943656968275,0.1666666666666666,0.6789951151430565,awake
0.25,1.0,0.00042517757,0.0,0.6323159,1.0,1.0,0.0013677217663149,0.1666666666666666,0.6789951151430565,awake
0.25,1.0,0.00042678323,0.0,0.6323159,1.0,1.0,0.001358840456144,0.1666666666666666,0.6866713189113748,awake
0.25,1.0,0.00042678323,0.0,0.583853,1.0,1.0,0.001358840456144,0.1666666666666666,0.6873691556175855,awake
0.25,1.0,0.00042710436,0.0,0.583853,1.0,0.0,0.0012700273544353,0.1666666666666666,0.6880669923237962,awake
0.25,1.0,0.00042710436,0.0,0.51733214,1.0,1.0,0.0011101637713595,0.1666666666666666,0.688764829030007,awake
0.25,1.0,0.00042774662,0.0,0.51733214,1.0,0.0,0.0009591814984546,0.1666666666666666,0.6901605024424284,awake
0.25,1.0,0.00042774662,0.0,0.515992,1.0,1.0,0.0013055525951188,0.1666666666666666,0.6908583391486393,awake
0.25,1.0,0.00042838888,0.0,0.515992,1.0,1.0,0.0012789086646062,0.1666666666666666,0.6943475226796929,awake
0.25,1.0,0.00042903115,0.0,0.57287884,1.0,1.0,0.0009769441187964,0.1666666666666666,0.697138869504536,awake
0.25,1.0,0.00042935228,0.0,0.515992,1.0,1.0,0.0012700273544353,0.1666666666666666,0.6978367062107467,awake
0.25,1.0,0.0004296734,0.0,0.515992,1.0,1.0,0.0009947067391381,0.1666666666666666,0.6992323796231682,awake
0.25,1.0,0.0004296734,0.0,0.5371396,1.0,0.0,0.0009858254289672,0.1666666666666666,0.6992323796231682,awake
0.25,1.0,0.0004296734,0.0,0.5371396,1.0,0.0,0.0010568759103342,0.1666666666666666,0.6999302163293789,awake
0.25,1.0,0.0004296734,0.0,0.515992,1.0,0.0,0.0009147749476002,0.1666666666666666,0.6999302163293789,awake
0.25,1.0,0.00042999454,0.0,0.515992,1.0,1.0,0.0005950477814487,0.1666666666666666,0.7013258897418004,awake
0.25,1.0,0.00042999454,0.0,0.518208,1.0,1.0,0.0006039290916195,0.1666666666666666,0.7013258897418004,awake
0.25,1.0,0.00043031567,0.0,0.518208,1.0,0.0,0.0007726739848662,0.1666666666666666,0.702721563154222,awake
0.25,1.0,0.0004306368,0.0,0.64463264,1.0,0.0,0.0009236562577711,0.1666666666666666,0.7041172365666434,awake
0.25,1.0,0.0004306368,0.0,0.64463264,1.0,0.0,0.0009058936374293,0.1666666666666666,0.7048150732728542,awake
0.25,1.0,0.0004306368,0.0,0.5580097,1.0,0.0,0.0009058936374293,0.1666666666666666,0.7048150732728542,awake
0.25,1.0,0.00043095794,0.0,0.5580097,1.0,0.0,0.0012611460442644,0.1666666666666666,0.7055129099790649,awake
0.25,1.0,0.00043095794,0.0,0.515992,1.0,0.0,0.0023180219545987,0.1666666666666666,0.7055129099790649,awake
0.25,1.0,0.00043127907,0.0,0.515992,1.0,1.0,0.0012078581832391,0.1666666666666666,0.7069085833914864,awake
0.25,1.0,0.00043127907,0.0,0.51609504,1.0,0.0,0.0008792497069167,0.1666666666666666,0.7069085833914864,awake
0.25,1.0,0.00043127907,0.0,0.51609504,1.0,0.0,0.0007016235034992,0.1666666666666666,0.7076064200976971,awake
0.25,1.0,0.00043127907,0.0,0.5914992,1.0,0.0,0.0006660982628157,0.1666666666666666,0.7076064200976971,awake
0.25,1.0,0.0004316002,0.0,0.5914992,1.0,0.0,0.0008437244662332,0.1666666666666666,0.7083042568039079,awake
0.25,1.0,0.0004316002,0.0,0.57657796,1.0,1.0,0.0009147749476002,0.1666666666666666,0.7083042568039079,awake
0.25,1.0,0.0004325636,0.0,0.57657796,1.0,0.0,0.0007726739848662,0.1666666666666666,0.7131891137473831,awake
0.25,1.0,0.0004325636,0.0,0.515992,1.0,0.0,0.0008526057764041,0.1666666666666666,0.7138869504535938,awake
0.25,1.0,0.000433527,0.0,0.515992,1.0,1.0,0.000142100962734,0.1666666666666666,0.7166782972784368,awake
0.25,1.0,0.000433527,0.0,0.5198176,1.0,1.0,0.0008348431560623,0.1666666666666666,0.7173761339846476,awake
