activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Still,Other,0,False,1528046137,583200000.0,795,5,not locked,0,Sunday,1095,435,915,28800,2018-06-03 18:15:37+00:00,awake
Still,Other,0,False,1528046198,583140000.0,908,5,not locked,0,Sunday,1096,435,915,28800,2018-06-03 18:16:38+00:00,awake
Still,Other,0,False,1528046228,583080000.0,751,5,not locked,0,Sunday,1097,435,915,28800,2018-06-03 18:17:08+00:00,awake
Still,Other,0,False,1528046258,583080000.0,751,5,not locked,0,Sunday,1097,435,915,28800,2018-06-03 18:17:38+00:00,awake
Still,Other,0,False,1528046499,582840000.0,640,5,not locked,0,Sunday,1101,435,915,28800,2018-06-03 18:21:39+00:00,awake
Still,Other,0,False,1528046559,582780000.0,371,5,not locked,0,Sunday,1102,435,915,28800,2018-06-03 18:22:39+00:00,awake
Still,Other,0,False,1528046769,582540000.0,770,5,not locked,0,Sunday,1106,435,915,28800,2018-06-03 18:26:09+00:00,awake
Still,Other,0,False,1528046799,582540000.0,770,5,not locked,0,Sunday,1106,435,915,28800,2018-06-03 18:26:39+00:00,awake
Still,Other,0,False,1528046829,582480000.0,642,5,not locked,0,Sunday,1107,435,915,28800,2018-06-03 18:27:09+00:00,awake
Still,Other,0,False,1528046860,582480000.0,642,5,not locked,0,Sunday,1107,435,915,28800,2018-06-03 18:27:40+00:00,awake
Still,Other,0,False,1528046890,582420000.0,479,5,not locked,0,Sunday,1108,435,915,28800,2018-06-03 18:28:10+00:00,awake
Still,Other,0,False,1528046950,582360000.0,1976,5,not locked,0,Sunday,1109,435,915,28800,2018-06-03 18:29:10+00:00,awake
Still,Other,0,False,1528047010,582300000.0,854,5,not locked,0,Sunday,1110,435,915,28800,2018-06-03 18:30:10+00:00,awake
Still,Other,0,False,1528047040,582300000.0,854,5,not locked,0,Sunday,1110,435,915,28800,2018-06-03 18:30:40+00:00,awake
Still,Other,0,False,1528047070,582240000.0,1738,5,not locked,0,Sunday,1111,435,915,28800,2018-06-03 18:31:10+00:00,awake
Still,Other,0,False,1528047100,582240000.0,1738,5,not locked,0,Sunday,1111,435,915,28800,2018-06-03 18:31:40+00:00,awake
Still,Other,0,False,1528047130,582180000.0,801,5,not locked,0,Sunday,1112,435,915,28800,2018-06-03 18:32:10+00:00,awake
Still,Other,0,False,1528047251,582060000.0,2592,5,not locked,0,Sunday,1114,435,915,28800,2018-06-03 18:34:11+00:00,awake
Still,Other,0,False,1528047281,582060000.0,2592,5,not locked,0,Sunday,1114,435,915,28800,2018-06-03 18:34:41+00:00,awake
Still,Other,0,False,1528047431,581880000.0,1102,5,not locked,0,Sunday,1117,435,915,28800,2018-06-03 18:37:11+00:00,awake
Still,Other,0,False,1528047461,581880000.0,1102,5,not locked,0,Sunday,1117,435,915,28800,2018-06-03 18:37:41+00:00,awake
Still,Other,0,False,1528047491,581820000.0,710,5,not locked,0,Sunday,1118,435,915,28800,2018-06-03 18:38:11+00:00,awake
Still,Other,0,False,1528047521,581820000.0,710,5,not locked,0,Sunday,1118,435,915,28800,2018-06-03 18:38:41+00:00,awake
Still,Other,0,False,1528047552,581760000.0,370,5,not locked,0,Sunday,1119,435,915,28800,2018-06-03 18:39:12+00:00,awake
Still,Other,0,False,1528047582,581760000.0,370,5,not locked,0,Sunday,1119,435,915,28800,2018-06-03 18:39:42+00:00,awake
Still,Other,0,False,1528047612,581700000.0,733,5,not locked,0,Sunday,1120,435,915,28800,2018-06-03 18:40:12+00:00,awake
Still,Other,0,False,1528047642,581700000.0,733,5,not locked,0,Sunday,1120,435,915,28800,2018-06-03 18:40:42+00:00,awake
Still,Other,0,False,1528047702,581640000.0,428,5,not locked,0,Sunday,1121,435,915,28800,2018-06-03 18:41:42+00:00,awake
Still,Other,0,False,1528047792,581520000.0,415,5,not locked,0,Sunday,1123,435,915,28800,2018-06-03 18:43:12+00:00,awake
Still,Other,0,False,1528047852,581460000.0,552,5,not locked,0,Sunday,1124,435,915,28800,2018-06-03 18:44:12+00:00,awake
Still,Other,0,False,1528047883,581460000.0,552,5,not locked,0,Sunday,1124,435,915,28800,2018-06-03 18:44:43+00:00,awake
Still,Other,0,False,1528047913,581400000.0,467,5,not locked,0,Sunday,1125,435,915,28800,2018-06-03 18:45:13+00:00,awake
Still,Other,0,False,1528047943,581400000.0,467,5,not locked,0,Sunday,1125,435,915,28800,2018-06-03 18:45:43+00:00,awake
Still,Other,0,False,1528047973,581340000.0,486,5,not locked,0,Sunday,1126,435,915,28800,2018-06-03 18:46:13+00:00,awake
Still,Other,0,False,1528048033,581280000.0,728,5,not locked,0,Sunday,1127,435,915,28800,2018-06-03 18:47:13+00:00,awake
Still,Other,0,False,1528048063,581280000.0,728,5,not locked,0,Sunday,1127,435,915,28800,2018-06-03 18:47:43+00:00,awake
Still,Other,0,False,1528048093,581220000.0,904,5,not locked,0,Sunday,1128,435,915,28800,2018-06-03 18:48:13+00:00,awake
Still,Other,0,False,1528048123,581220000.0,904,5,not locked,0,Sunday,1128,435,915,28800,2018-06-03 18:48:43+00:00,awake
Still,Other,0,False,1528048153,581160000.0,1987,5,not locked,0,Sunday,1129,435,915,28800,2018-06-03 18:49:13+00:00,awake
Still,Other,0,False,1528048183,581160000.0,1987,5,not locked,0,Sunday,1129,435,915,28800,2018-06-03 18:49:43+00:00,awake
Still,Other,0,False,1528048214,581100000.0,574,5,not locked,0,Sunday,1130,435,915,28800,2018-06-03 18:50:14+00:00,awake
Still,Other,0,False,1528048244,581100000.0,574,5,not locked,0,Sunday,1130,435,915,28800,2018-06-03 18:50:44+00:00,awake
Still,Other,0,False,1528048274,581040000.0,570,5,not locked,0,Sunday,1131,435,915,28800,2018-06-03 18:51:14+00:00,awake
Still,Other,0,False,1528048304,581040000.0,570,5,not locked,0,Sunday,1131,435,915,28800,2018-06-03 18:51:44+00:00,awake
Still,Other,0,False,1528048334,580980000.0,499,5,not locked,0,Sunday,1132,435,915,28800,2018-06-03 18:52:14+00:00,awake
Still,Other,0,False,1528048364,580980000.0,499,5,not locked,0,Sunday,1132,435,915,28800,2018-06-03 18:52:44+00:00,awake
Still,Other,0,False,1528048394,580920000.0,3344,5,not locked,0,Sunday,1133,435,915,28800,2018-06-03 18:53:14+00:00,awake
Still,Other,0,False,1528048454,580860000.0,588,5,not locked,0,Sunday,1134,435,915,28800,2018-06-03 18:54:14+00:00,awake
Still,Other,0,False,1528048484,580860000.0,588,5,not locked,0,Sunday,1134,435,915,28800,2018-06-03 18:54:44+00:00,awake
Still,Other,0,False,1528048514,580800000.0,549,5,not locked,0,Sunday,1135,435,915,28800,2018-06-03 18:55:14+00:00,awake
Still,Other,0,False,1528048545,580800000.0,549,5,not locked,0,Sunday,1135,435,915,28800,2018-06-03 18:55:45+00:00,awake
Still,Other,0,False,1528048575,580740000.0,8040,0,not locked,0,Sunday,1136,435,915,28800,2018-06-03 18:56:15+00:00,awake
Still,Other,0,False,1528048605,580740000.0,8040,5,not locked,0,Sunday,1136,435,915,28800,2018-06-03 18:56:45+00:00,awake
Still,Other,0,False,1528048635,580680000.0,2154,5,not locked,0,Sunday,1137,435,915,28800,2018-06-03 18:57:15+00:00,awake
Still,Other,0,False,1528048665,580680000.0,2154,5,not locked,0,Sunday,1137,435,915,28800,2018-06-03 18:57:45+00:00,awake
Still,Other,0,False,1528048695,580620000.0,660,5,not locked,0,Sunday,1138,435,915,28800,2018-06-03 18:58:15+00:00,awake
Still,House,0,False,1528048725,580620000.0,660,5,not locked,0,Sunday,1138,435,915,28800,2018-06-03 18:58:45+00:00,awake
Still,House,0,False,1528048755,580560000.0,1150,5,not locked,0,Sunday,1139,435,915,28800,2018-06-03 18:59:15+00:00,awake
Still,House,0,False,1528048785,580560000.0,1150,5,not locked,0,Sunday,1139,435,915,28800,2018-06-03 18:59:45+00:00,awake
Still,House,0,False,1528048876,580440000.0,9402,5,not locked,0,Sunday,1141,435,915,28800,2018-06-03 19:01:16+00:00,awake
Still,House,0,False,1528048906,580440000.0,9402,5,not locked,0,Sunday,1141,435,915,28800,2018-06-03 19:01:46+00:00,awake
Still,House,0,False,1528048936,580380000.0,3063,5,not locked,0,Sunday,1142,435,915,28800,2018-06-03 19:02:16+00:00,awake
Still,House,0,False,1528048966,580380000.0,3063,5,not locked,0,Sunday,1142,435,915,28800,2018-06-03 19:02:46+00:00,awake
Still,Other,0,False,1528049056,580260000.0,2258,5,not locked,0,Sunday,1144,435,915,28800,2018-06-03 19:04:16+00:00,awake
Still,Other,0,False,1528049086,580260000.0,2258,5,not locked,0,Sunday,1144,435,915,28800,2018-06-03 19:04:46+00:00,awake
Still,Other,0,False,1528049116,580200000.0,1194,5,locked,0,Sunday,1145,435,915,28800,2018-06-03 19:05:16+00:00,awake
Still,Other,0,False,1528049146,580200000.0,1194,5,locked,0,Sunday,1145,435,915,28800,2018-06-03 19:05:46+00:00,awake
Still,Other,0,False,1528049176,580140000.0,1072,5,locked,0,Sunday,1146,435,915,28800,2018-06-03 19:06:16+00:00,awake
Still,Other,0,False,1528049206,580140000.0,1072,5,locked,0,Sunday,1146,435,915,28800,2018-06-03 19:06:46+00:00,awake
Still,Other,0,False,1528049237,580080000.0,540,5,locked,0,Sunday,1147,435,915,28800,2018-06-03 19:07:17+00:00,awake
Still,Other,0,False,1528049267,580080000.0,540,5,locked,0,Sunday,1147,435,915,28800,2018-06-03 19:07:47+00:00,awake
Still,Other,0,False,1528049297,580020000.0,581,5,locked,0,Sunday,1148,435,915,28800,2018-06-03 19:08:17+00:00,awake
Still,Other,0,False,1528049327,580020000.0,581,5,locked,0,Sunday,1148,435,915,28800,2018-06-03 19:08:47+00:00,awake
Still,Other,0,False,1528049477,579840000.0,422,5,locked,0,Sunday,1151,435,915,28800,2018-06-03 19:11:17+00:00,awake
Still,Other,0,False,1528049507,579840000.0,422,5,locked,0,Sunday,1151,435,915,28800,2018-06-03 19:11:47+00:00,awake
Still,Other,0,False,1528049537,579780000.0,738,5,locked,0,Sunday,1152,435,915,28800,2018-06-03 19:12:17+00:00,awake
Still,Other,0,False,1528049567,579780000.0,738,5,locked,0,Sunday,1152,435,915,28800,2018-06-03 19:12:47+00:00,awake
Still,Other,0,False,1528049718,579600000.0,862,5,locked,1,Sunday,1155,435,915,28800,2018-06-03 19:15:18+00:00,awake
Still,Other,0,False,1528049748,579600000.0,862,5,locked,1,Sunday,1155,435,915,28800,2018-06-03 19:15:48+00:00,awake
Still,Other,0,False,1528049898,579420000.0,418,5,locked,1,Sunday,1158,435,915,28800,2018-06-03 19:18:18+00:00,awake
Still,Other,0,False,1528049958,579360000.0,638,5,locked,1,Sunday,1159,435,915,28800,2018-06-03 19:19:18+00:00,awake
Still,Other,0,False,1528050139,579180000.0,662,5,locked,1,Sunday,1162,435,915,28800,2018-06-03 19:22:19+00:00,awake
Still,Other,0,False,1528050169,579180000.0,662,5,locked,1,Sunday,1162,435,915,28800,2018-06-03 19:22:49+00:00,awake
Still,Other,0,False,1528050229,579120000.0,550,5,locked,1,Sunday,1163,435,915,28800,2018-06-03 19:23:49+00:00,awake
Still,Other,0,False,1528050259,579060000.0,813,5,locked,1,Sunday,1164,435,915,28800,2018-06-03 19:24:19+00:00,awake
Still,Other,0,False,1528050289,579060000.0,813,5,locked,1,Sunday,1164,435,915,28800,2018-06-03 19:24:49+00:00,awake
Still,Other,0,False,1528050379,578940000.0,402,5,locked,1,Sunday,1166,435,915,28800,2018-06-03 19:26:19+00:00,awake
Still,Other,0,False,1528050500,578820000.0,1452,5,locked,1,Sunday,1168,435,915,28800,2018-06-03 19:28:20+00:00,awake
Still,Other,0,False,1528050530,578820000.0,1452,5,locked,1,Sunday,1168,435,915,28800,2018-06-03 19:28:50+00:00,awake
Still,Other,0,False,1528050560,578760000.0,1320,5,locked,1,Sunday,1169,435,915,28800,2018-06-03 19:29:20+00:00,awake
Still,Other,0,False,1528050590,578760000.0,1320,5,locked,1,Sunday,1169,435,915,28800,2018-06-03 19:29:50+00:00,awake
Still,Other,0,False,1528050620,578700000.0,1124,5,locked,1,Sunday,1170,435,915,28800,2018-06-03 19:30:20+00:00,awake
Still,Other,0,False,1528050650,578700000.0,1124,5,locked,1,Sunday,1170,435,915,28800,2018-06-03 19:30:50+00:00,awake
Still,Other,0,False,1528051252,578100000.0,1898,5,locked,1,Sunday,1180,435,915,28800,2018-06-03 19:40:52+00:00,awake
Still,Other,0,False,1528051282,578040000.0,3858,5,locked,1,Sunday,1181,435,915,28800,2018-06-03 19:41:22+00:00,awake
Still,Other,0,False,1528051522,577800000.0,2500,5,locked,1,Sunday,1185,435,915,28800,2018-06-03 19:45:22+00:00,awake
Still,Other,0,False,1528051643,577680000.0,1538,5,locked,31,Sunday,1187,435,915,28800,2018-06-03 19:47:23+00:00,awake
Still,Other,0,False,1528051673,577680000.0,1538,5,locked,29,Sunday,1187,435,915,28800,2018-06-03 19:47:53+00:00,awake
Still,Other,0,False,1528051703,577620000.0,10369,5,locked,29,Sunday,1188,435,915,28800,2018-06-03 19:48:23+00:00,awake
Still,Other,0,False,1528051733,577620000.0,10369,5,locked,1,Sunday,1188,435,915,28800,2018-06-03 19:48:53+00:00,awake
Still,Other,0,False,1528051793,577560000.0,1124,5,locked,1,Sunday,1189,435,915,28800,2018-06-03 19:49:53+00:00,awake
Still,Other,0,False,1528051853,577500000.0,836,5,locked,1,Sunday,1190,435,915,28800,2018-06-03 19:50:53+00:00,awake
Still,Other,0,False,1528051883,577440000.0,1224,5,locked,1,Sunday,1191,435,915,28800,2018-06-03 19:51:23+00:00,awake
Still,Other,0,False,1528051913,577440000.0,1224,5,locked,1,Sunday,1191,435,915,28800,2018-06-03 19:51:53+00:00,awake
Still,Other,0,False,1528051944,577380000.0,17890,5,locked,12,Sunday,1192,435,915,28800,2018-06-03 19:52:24+00:00,awake
Still,Other,0,False,1528051974,577380000.0,17890,5,locked,21,Sunday,1192,435,915,28800,2018-06-03 19:52:54+00:00,awake
Still,Other,0,False,1528052034,577320000.0,2062,5,locked,117,Sunday,1193,435,915,28800,2018-06-03 19:53:54+00:00,awake
Still,Other,0,False,1528052094,577260000.0,22718,5,not locked,14,Sunday,1194,435,915,28800,2018-06-03 19:54:54+00:00,awake
Still,Other,0,False,1528052154,577200000.0,13995,5,not locked,46,Sunday,1195,435,915,28800,2018-06-03 19:55:54+00:00,awake
Still,Other,0,False,1528052184,577140000.0,5970,5,not locked,55,Sunday,1196,435,915,28800,2018-06-03 19:56:24+00:00,awake
Still,Other,0,False,1528052214,577140000.0,5970,5,not locked,49,Sunday,1196,435,915,28800,2018-06-03 19:56:54+00:00,awake
Still,Other,0,False,1528052244,577080000.0,7530,5,not locked,53,Sunday,1197,435,915,28800,2018-06-03 19:57:24+00:00,awake
Still,Other,0,False,1528052274,577080000.0,7530,5,not locked,46,Sunday,1197,435,915,28800,2018-06-03 19:57:54+00:00,awake
Still,Other,0,False,1528052305,577020000.0,3821,5,not locked,48,Sunday,1198,435,915,28800,2018-06-03 19:58:25+00:00,awake
Still,Other,0,False,1528052335,577020000.0,3821,5,not locked,44,Sunday,1198,435,915,28800,2018-06-03 19:58:55+00:00,awake
Still,Other,0,False,1528052365,576960000.0,1293,5,not locked,48,Sunday,1199,435,915,28800,2018-06-03 19:59:25+00:00,awake
Still,Other,0,False,1528052395,576960000.0,1293,5,not locked,48,Sunday,1199,435,915,28800,2018-06-03 19:59:55+00:00,awake
Still,Other,0,False,1528052425,576900000.0,1542,5,not locked,48,Sunday,1200,435,915,28800,2018-06-03 20:00:25+00:00,awake
Still,Other,0,False,1528052455,576900000.0,1542,5,not locked,48,Sunday,1200,435,915,28800,2018-06-03 20:00:55+00:00,awake
Still,Other,0,False,1528052485,576840000.0,884,5,not locked,48,Sunday,1201,435,915,28800,2018-06-03 20:01:25+00:00,awake
Still,Other,0,False,1528052515,576840000.0,884,5,not locked,46,Sunday,1201,435,915,28800,2018-06-03 20:01:55+00:00,awake
Still,Other,0,False,1528052575,576780000.0,1926,5,not locked,48,Sunday,1202,435,915,28800,2018-06-03 20:02:55+00:00,awake
Still,Other,0,False,1528052605,576720000.0,1075,5,not locked,46,Sunday,1203,435,915,28800,2018-06-03 20:03:25+00:00,awake
Still,Other,0,False,1528052635,576720000.0,1075,5,not locked,46,Sunday,1203,435,915,28800,2018-06-03 20:03:55+00:00,awake
Still,Other,0,False,1528052666,576660000.0,1148,5,not locked,46,Sunday,1204,435,915,28800,2018-06-03 20:04:26+00:00,awake
Still,Other,0,False,1528052696,576660000.0,1148,5,not locked,46,Sunday,1204,435,915,28800,2018-06-03 20:04:56+00:00,awake
Still,Other,0,False,1528052726,576600000.0,1052,5,not locked,48,Sunday,1205,435,915,28800,2018-06-03 20:05:26+00:00,awake
Still,Other,0,False,1528052756,576600000.0,1052,5,not locked,48,Sunday,1205,435,915,28800,2018-06-03 20:05:56+00:00,awake
Still,Other,0,False,1528052786,576540000.0,1455,5,not locked,48,Sunday,1206,435,915,28800,2018-06-03 20:06:26+00:00,awake
Still,Other,0,False,1528052846,576480000.0,884,5,not locked,48,Sunday,1207,435,915,28800,2018-06-03 20:07:26+00:00,awake
Still,Other,0,False,1528052906,576420000.0,611,5,not locked,46,Sunday,1208,435,915,28800,2018-06-03 20:08:26+00:00,awake
Still,Other,0,False,1528052936,576420000.0,611,5,not locked,48,Sunday,1208,435,915,28800,2018-06-03 20:08:56+00:00,awake
Still,Other,0,False,1528052996,576360000.0,1726,5,not locked,48,Sunday,1209,435,915,28800,2018-06-03 20:09:56+00:00,awake
Still,Other,0,False,1528053057,576300000.0,1574,5,not locked,48,Sunday,1210,435,915,28800,2018-06-03 20:10:57+00:00,awake
Still,Other,0,False,1528053207,576120000.0,2204,5,not locked,43,Sunday,1213,435,915,28800,2018-06-03 20:13:27+00:00,awake
Still,Other,0,False,1528053237,576120000.0,2204,5,not locked,46,Sunday,1213,435,915,28800,2018-06-03 20:13:57+00:00,awake
Still,Other,0,False,1528053267,576060000.0,2218,5,not locked,27,Sunday,1214,435,915,28800,2018-06-03 20:14:27+00:00,awake
Still,Other,0,False,1528053297,576060000.0,2218,5,not locked,46,Sunday,1214,435,915,28800,2018-06-03 20:14:57+00:00,awake
Still,Other,0,False,1528053327,576000000.0,3596,5,not locked,48,Sunday,1215,435,915,28800,2018-06-03 20:15:27+00:00,awake
Still,Other,0,False,1528053538,575820000.0,3491,5,not locked,46,Sunday,1218,435,915,28800,2018-06-03 20:18:58+00:00,awake
Still,Other,0,False,1528053568,575760000.0,11686,5,not locked,46,Sunday,1219,435,915,28800,2018-06-03 20:19:28+00:00,awake
Still,Other,0,False,1528053598,575760000.0,11686,5,not locked,46,Sunday,1219,435,915,28800,2018-06-03 20:19:58+00:00,awake
Still,Other,0,False,1528053628,575700000.0,2920,5,not locked,48,Sunday,1220,435,915,28800,2018-06-03 20:20:28+00:00,awake
Still,Other,0,False,1528053658,575700000.0,2920,5,not locked,46,Sunday,1220,435,915,28800,2018-06-03 20:20:58+00:00,awake
Still,Other,0,False,1528053869,575460000.0,32767,5,not locked,48,Sunday,1224,435,915,28800,2018-06-03 20:24:29+00:00,awake
Still,Other,0,False,1528053899,575460000.0,32767,5,not locked,49,Sunday,1224,435,915,28800,2018-06-03 20:24:59+00:00,awake
Still,Other,0,False,1528053929,575400000.0,2835,5,not locked,48,Sunday,1225,435,915,28800,2018-06-03 20:25:29+00:00,awake
Still,Other,0,False,1528053990,575340000.0,2832,5,locked,0,Sunday,1226,435,915,28800,2018-06-03 20:26:30+00:00,awake
Still,Other,0,False,1528054170,575160000.0,1087,5,locked,0,Sunday,1229,435,915,28800,2018-06-03 20:29:30+00:00,awake
Still,Other,0,False,1528054200,575100000.0,1087,5,locked,0,Sunday,1230,435,915,28800,2018-06-03 20:30:00+00:00,awake
Still,Other,0,False,1528054290,575040000.0,1178,5,locked,0,Sunday,1231,435,915,28800,2018-06-03 20:31:30+00:00,awake
Still,Other,0,False,1528054410,574920000.0,1968,5,locked,0,Sunday,1233,435,915,28800,2018-06-03 20:33:30+00:00,awake
Still,Other,0,False,1528054440,574860000.0,1968,5,locked,0,Sunday,1234,435,915,28800,2018-06-03 20:34:00+00:00,awake
Still,Other,0,False,1528054531,574800000.0,1349,5,locked,0,Sunday,1235,435,915,28800,2018-06-03 20:35:31+00:00,awake
Still,Other,0,False,1528054561,574740000.0,1349,5,locked,0,Sunday,1236,435,915,28800,2018-06-03 20:36:01+00:00,awake
Still,Other,0,False,1528054621,574680000.0,1220,5,locked,0,Sunday,1237,435,915,28800,2018-06-03 20:37:01+00:00,awake
Still,Other,0,False,1528054651,574680000.0,1370,5,locked,0,Sunday,1237,435,915,28800,2018-06-03 20:37:31+00:00,awake
Still,Other,0,False,1528054681,574620000.0,1370,5,locked,0,Sunday,1238,435,915,28800,2018-06-03 20:38:01+00:00,awake
Still,Other,0,False,1528054741,574560000.0,653,5,locked,0,Sunday,1239,435,915,28800,2018-06-03 20:39:01+00:00,awake
Still,Other,0,False,1528054771,574560000.0,498,5,locked,0,Sunday,1239,435,915,28800,2018-06-03 20:39:31+00:00,awake
Still,Other,0,False,1528054982,574320000.0,601,5,locked,0,Sunday,1243,435,915,28800,2018-06-03 20:43:02+00:00,awake
Still,Other,0,False,1528055012,574320000.0,1114,5,locked,0,Sunday,1243,435,915,28800,2018-06-03 20:43:32+00:00,awake
Still,Other,0,False,1528055042,574260000.0,1114,5,locked,1,Sunday,1244,435,915,28800,2018-06-03 20:44:02+00:00,awake
Still,Other,0,False,1528055072,574260000.0,324,5,locked,0,Sunday,1244,435,915,28800,2018-06-03 20:44:32+00:00,awake
Still,Other,0,False,1528055102,574200000.0,324,5,locked,1,Sunday,1245,435,915,28800,2018-06-03 20:45:02+00:00,awake
Still,Other,0,False,1528055163,574140000.0,436,5,locked,1,Sunday,1246,435,915,28800,2018-06-03 20:46:03+00:00,awake
Still,Other,0,False,1528055193,574140000.0,1214,5,locked,1,Sunday,1246,435,915,28800,2018-06-03 20:46:33+00:00,awake
Still,Other,0,False,1528055223,574080000.0,1214,5,locked,1,Sunday,1247,435,915,28800,2018-06-03 20:47:03+00:00,awake
Still,Other,0,False,1528055253,574080000.0,1323,5,locked,1,Sunday,1247,435,915,28800,2018-06-03 20:47:33+00:00,awake
Still,Other,0,False,1528055283,574020000.0,1323,5,locked,1,Sunday,1248,435,915,28800,2018-06-03 20:48:03+00:00,awake
Still,Other,0,False,1528055373,573960000.0,962,5,locked,1,Sunday,1249,435,915,28800,2018-06-03 20:49:33+00:00,awake
Still,Other,0,False,1528055433,573900000.0,827,5,locked,1,Sunday,1250,435,915,28800,2018-06-03 20:50:33+00:00,awake
Still,Other,0,False,1528055463,573840000.0,827,5,locked,1,Sunday,1251,435,915,28800,2018-06-03 20:51:03+00:00,awake
Still,Other,0,False,1528055494,573840000.0,1458,5,locked,1,Sunday,1251,435,915,28800,2018-06-03 20:51:34+00:00,awake
Still,Other,0,False,1528055524,573780000.0,1458,5,locked,1,Sunday,1252,435,915,28800,2018-06-03 20:52:04+00:00,awake
Still,Other,0,False,1528055554,573780000.0,820,5,locked,1,Sunday,1252,435,915,28800,2018-06-03 20:52:34+00:00,awake
Still,Other,0,False,1528055584,573720000.0,820,5,locked,0,Sunday,1253,435,915,28800,2018-06-03 20:53:04+00:00,awake
Still,Other,0,False,1528055614,573720000.0,439,5,locked,1,Sunday,1253,435,915,28800,2018-06-03 20:53:34+00:00,awake
Still,Other,0,False,1528055644,573660000.0,439,5,locked,1,Sunday,1254,435,915,28800,2018-06-03 20:54:04+00:00,awake
Still,Other,0,False,1528055674,573660000.0,602,5,locked,1,Sunday,1254,435,915,28800,2018-06-03 20:54:34+00:00,awake
Still,Other,0,False,1528055734,573600000.0,468,5,locked,1,Sunday,1255,435,915,28800,2018-06-03 20:55:34+00:00,awake
Still,Other,0,False,1528055764,573540000.0,468,5,locked,1,Sunday,1256,435,915,28800,2018-06-03 20:56:04+00:00,awake
Still,Other,0,False,1528055794,573540000.0,762,5,locked,1,Sunday,1256,435,915,28800,2018-06-03 20:56:34+00:00,awake
Still,Other,0,False,1528055824,573480000.0,762,5,locked,0,Sunday,1257,435,915,28800,2018-06-03 20:57:04+00:00,awake
Still,Other,0,False,1528055885,573420000.0,944,5,locked,0,Sunday,1258,435,915,28800,2018-06-03 20:58:05+00:00,awake
Still,Other,0,False,1528055975,573360000.0,701,5,locked,0,Sunday,1259,435,915,28800,2018-06-03 20:59:35+00:00,awake
Still,Other,0,False,1528056005,573300000.0,701,5,locked,0,Sunday,1260,435,915,28800,2018-06-03 21:00:05+00:00,awake
Still,Other,0,False,1528056035,573300000.0,592,5,locked,0,Sunday,1260,435,915,28800,2018-06-03 21:00:35+00:00,awake
Still,Other,0,False,1528056065,573240000.0,592,5,locked,0,Sunday,1261,435,915,28800,2018-06-03 21:01:05+00:00,awake
Still,Other,0,False,1528056095,573240000.0,528,5,locked,0,Sunday,1261,435,915,28800,2018-06-03 21:01:35+00:00,awake
Still,Other,0,False,1528056125,573180000.0,528,5,locked,0,Sunday,1262,435,915,28800,2018-06-03 21:02:05+00:00,awake
Still,Other,0,False,1528056155,573180000.0,682,5,locked,0,Sunday,1262,435,915,28800,2018-06-03 21:02:35+00:00,awake
Still,Other,0,False,1528056185,573120000.0,682,5,locked,0,Sunday,1263,435,915,28800,2018-06-03 21:03:05+00:00,awake
Still,Other,0,False,1528056215,573120000.0,1044,5,locked,0,Sunday,1263,435,915,28800,2018-06-03 21:03:35+00:00,awake
Still,Other,0,False,1528056245,573060000.0,1044,5,locked,0,Sunday,1264,435,915,28800,2018-06-03 21:04:05+00:00,awake
Still,Other,0,False,1528056275,573060000.0,994,5,locked,0,Sunday,1264,435,915,28800,2018-06-03 21:04:35+00:00,awake
Still,Other,0,False,1528056336,573000000.0,2540,5,locked,0,Sunday,1265,435,915,28800,2018-06-03 21:05:36+00:00,awake
Still,Other,0,False,1528056366,572940000.0,2540,5,locked,0,Sunday,1266,435,915,28800,2018-06-03 21:06:06+00:00,awake
Still,Other,0,False,1528056396,572940000.0,1898,5,locked,0,Sunday,1266,435,915,28800,2018-06-03 21:06:36+00:00,awake
Still,Other,0,False,1528056426,572880000.0,1898,5,locked,0,Sunday,1267,435,915,28800,2018-06-03 21:07:06+00:00,awake
Still,Other,0,False,1528056486,572820000.0,612,5,locked,1,Sunday,1268,435,915,28800,2018-06-03 21:08:06+00:00,awake
Still,Other,0,False,1528056516,572820000.0,2678,5,locked,0,Sunday,1268,435,915,28800,2018-06-03 21:08:36+00:00,awake
Still,Other,0,False,1528056546,572760000.0,2678,5,locked,0,Sunday,1269,435,915,28800,2018-06-03 21:09:06+00:00,awake
Still,Other,0,False,1528056576,572760000.0,750,5,locked,0,Sunday,1269,435,915,28800,2018-06-03 21:09:36+00:00,awake
Still,Other,0,False,1528056667,572640000.0,1396,5,locked,1,Sunday,1271,435,915,28800,2018-06-03 21:11:07+00:00,awake
Still,Other,0,False,1528056697,572640000.0,1332,5,locked,1,Sunday,1271,435,915,28800,2018-06-03 21:11:37+00:00,awake
Still,Other,0,False,1528056727,572580000.0,1332,5,locked,1,Sunday,1272,435,915,28800,2018-06-03 21:12:07+00:00,awake
Still,Other,0,False,1528056757,572580000.0,1048,5,locked,1,Sunday,1272,435,915,28800,2018-06-03 21:12:37+00:00,awake
Still,Other,0,False,1528056787,572520000.0,1048,5,locked,1,Sunday,1273,435,915,28800,2018-06-03 21:13:07+00:00,awake
Still,Other,0,False,1528056817,572520000.0,730,5,locked,0,Sunday,1273,435,915,28800,2018-06-03 21:13:37+00:00,awake
